TweetID,User,Followers
1122486724318375936,natsjobs,640
1122487133913145344,LastMinuteRates,113
1122487385495941120,stratafolio,874
1122487515322175488,natsjobs,640
1122487530878849024,FunfairTom,2247
1122488438702444544,TheSMumMaria,952
1122488852214685696,paulandcarole,10493
1122489079726211074,alaaahm84435853,14
1122489215722430465,sanshui596,9744
1122489431242563584,fitchandfitch,257
1122489547281928192,TravellingDave,28
1122489802149060611,IamRealtorJen,307
1122489948844830720,bestforluxury,496
1122490105585909762,annehydock,842
1122490411950456833,DanoeShalome,11
1122490640242110465,Andoux,330
1122491921862144000,PlaygroundTmpt,12879
1122491992271917056,ch72305,8
1122492447739785217,samui_live,219
1122492475028004864,consueloramire7,986
1122493098678833152,andesandrean,222
1122493153221672961,robihassan017,1
1122493821118496773,worldclasspark,942
1122493878597296128,bestforluxury,497
1122493940979073025,bestforluxury,496
1122494457813848064,Plume_Mitchell,108
1122494539556540419,alexvandersteen,752
1122495551532986370,sriarvindmishra,20
1122495688732844033,LuckyHotelsMX,202
1122495697931177984,AxelKoster,682951
1122495701756207104,rEFX9ZhGp4iJAS4,135
1122496386463875073,gplatemarketing,1364
1122496944834633728,Pobytapp,180
1122496962132086788,QuyMillHotel,3813
1122497940369571842,Juan_Forastero,493
1122498048737804290,natsjobs,640
1122498215444733954,djflore,882
1122498284801540097,sankasarath,53
1122498471150354432,live24seven,3341
1122498836432289794,natsjobs,640
1122498985275510786,bestforluxury,497
1122500716549922818,HospitalityTek,2494
1122500729623674882,eDreams_en,11371
1122500743762776064,FlyerTalkerinA2,5056
1122500758950297600,InStyleDecorTEX,3699
1122500904039657477,nskcomplete,352
1122500974684385280,ideal_portugal,19432
1122501495679795201,bestforluxury,497
1122501523072700416,rezabahroem,539
1122501765901848577,somewherespeci2,102
1122501887968841729,bristolpalaceng,409
1122502033737568256,MarriottP,270
1122502519576387587,courtyardhebbal,38
1122502755535474690,bestforluxury,497
1122503324719353857,Thasanraj,90
1122503370726449152,Tyra4expo,920
1122503509494996992,FDimanche,1408
1122503670573223936,golfballfinder1,2042
1122504127223947264,YujinYopoThe3rd,177
1122504250716774402,yogi_whom,45
1122504554208215041,TheRetweeterNg,4883
1122504628401254407,tdg_bnb,1784
1122504707824504833,AbdulMu15533404,3
1122504716922040320,BandBTraveler,3547
1122504865819742208,bookbootdotcom,1686
1122504920781844481,kimsalsan,2353
1122505226974425088,AuthorCharles,20117
1122505337137979392,Skyosky1,2820
1122505350845009927,RM_Salt,2950
1122505765405720577,Biz_Hype,17821
1122506483466416128,racheandavtag,916
1122506773292814336,bestforluxury,497
1122507203787677696,_Cheap_Hotels_,375
1122507400882245632,LuckyHotelsIN,258
1122507426857725954,landconnect11,165
1122507430880010241,IstriaLife,108
1122507453122449409,JobsInHotels,595
1122508028639473665,racheandavtag,916
1122508055764197378,williamkwakye28,26
1122508066728153089,shopkusanta,16
1122508101394018304,bestforluxury,497
1122508298970980354,theneolife,381
1122508359205294080,RatnasagarBR,0
1122508619315019777,Tyra_Agatha,1988
1122508847082610689,HerdadeFozdaRep,34410
1122508945346658305,immofux,35416
1122509030499520512,yvonnemdz,272
1122509163962216451,SuitelifeIns,262
1122509372712787969,natsjobs,640
1122509864734007297,2look4beds,2021
1122510029574365184,LansdowneSussex,946
1122510159086063617,natsjobs,638
1122510324165255168,racheandavtag,916
1122510362149105664,bed__breakfast,361
1122510528264462340,na14041,474
1122510813338714112,Melenos_Lindos,6385
1122510898071883777,Tyra_Agatha,1987
1122511640807837697,GardenOfBThings,213
1122511798610092034,ggardenhotels,60
1122511921025114112,ShoreLivingNJ,20
1122512348915302400,RHWHotels,38
1122512447397478401,sayeedali7010,0
1122512470667481089,surovkhatun555,3
1122512476577206273,shahmanik18,2
1122512480318758912,MegaDealsLAX,241
1122512983257575424,Subin83492866,9
1122513304876933122,LazarovMartin7,3104
1122513333117227008,turatlascom,815
1122513357104394241,yvonnemdz,272
1122513802543665157,bestforluxury,497
1122513891152416769,VestisGroup,1254
1122514442132942849,SQ12111,164
1122514592339353603,Hotels_USA_,303
1122514942446505986,cppluxury,3421
1122515002735366146,JobsInHotels,595
1122515131307634690,bestforluxury,497
1122515269983670273,HungryForeverCo,18163
1122515324279115778,LeemingElena,146
1122515715271999488,Devita89437743,78
1122515816044306432,HospitalityTek,2492
1122515835694845954,HospitalityMatt,1922
1122515981300051968,TresRiosResort,14788
1122516174271545350,travlsearchguru,0
1122516319151120384,jayi_wang,13676
1122516416350044160,ApparelUrbane,3
1122517087006679040,bestforluxury,496
1122517341152194560,luxurylifestyle,50872
1122517498337869825,CulinaryVision,68
1122519537348501509,vanprobindia,564
1122519549448990720,wyzgovacations,158
1122519848867774464,Loozwalk,504
1122519918409158656,DavidJohnCraig,6139
1122519924604375040,thekclub,11806
1122519940379086850,connolly_cove,7910
1122520464742547456,bestforluxury,497
1122520470270640134,claner,5425
1122520599878881280,StartupBulletin,3385
1122520669210796032,YourBalham,163
1122520697388130304,natsjobs,640
1122520848265547777,trendingwwwandw,21017
1122520858809884672,jess_alicia2,942
1122520865894207490,Biz_Hype,17820
1122521422230970368,natsjobs,640
1122521630197071873,blogosum,3819
1122522141667278849,bestforluxury,497
1122522240585748481,travelbagtours,25876
1122522263318872064,travelbagtours,25875
1122522529300721665,AhmedAlaaElbaz,598
1122522552272863232,JobsInHotels,595
1122523130642206720,travelbagtours,25874
1122523224288432130,travelbagtours,25876
1122523275073134592,PrimeSiteUK,11027
1122523374545252358,SaviTravels,487
1122523504551665667,mytourismworld,298
1122523704569688064,beliproduk,144
1122523999131578370,bestforluxury,497
1122524357727784960,Michael20978341,19
1122524394683863041,Michael20978341,19
1122525851034300416,Michael20978341,19
1122525854314135557,Cleaning_Dishes,17
1122525898647973888,AxelKoster,682962
1122525912350822400,Michael20978341,19
1122527923842494465,Kempinski_soma,1170
1122528337086144512,LiaandGreg1,108
1122529151200780289,EHLnews,6746
1122529363789004800,bestforluxury,497
1122529699073339393,bestforluxury,495
1122529702080499712,LuckyPTHotels,218
1122529713619181569,MichaelACaruso,16790
1122529836277358592,bptravelradar,1292
1122530916075622408,CaladeMarResort,3816
1122530957440028674,windjammerstl,2139
1122531186901909504,PlaygroundTmpt,12884
1122531228127834114,blogosum,3819
1122531840055705600,LadiesGoals,112
1122531865238360068,EJGallery,1527
1122532001846714370,AttireForLife,1697
1122532022403121152,natsjobs,640
1122532613858762752,GardenOfBThings,215
1122532703042035712,somewherespeci2,102
1122533084698763266,TheLuxuryRep,31728
1122533337195851777,AventuraHampton,653
1122533390522224640,SweetCookiesme,211
1122533730516721666,nightsofthe031,19
1122533894165811201,durbanliving,17
1122534754992128001,bestforluxury,497
1122535073763356672,LuckyHotelsIN,258
1122535699847221248,bestforluxury,497
1122535891648569347,2look4beds,2021
1122535947403313152,trendingwwwandw,21016
1122536407170527232,notesfromanomad,367
1122536562238132224,cardifftweetbot,1401
1122536696627834880,decalsbyln,25
1122536892551942145,notesfromanomad,367
1122536931718520834,ZonkstheAlien,2074
1122537174170308608,notesfromanomad,367
1122538008719159296,notesfromanomad,367
1122538276672495616,notesfromanomad,367
1122538511364702208,turistico_,879
1122538553957736448,notesfromanomad,367
1122538828969832453,notesfromanomad,367
1122539053910331395,jasonpomeroysg,182
1122539484355211265,ElizabethTeux,4310
1122539523953647616,bed__breakfast,361
1122539691507503104,notesfromanomad,367
1122539941773266944,notesfromanomad,367
1122540056437149696,__EmilyCooper,9742
1122540212930973696,MarinersTorquay,21004
1122540246904836096,TravelEservicis,4931
1122540340681019392,hcsmzw,44
1122540461439115266,goeurekatravel,12481
1122540478656917506,LastMinuteRates,113
1122540930517622784,BarbaraCobbHats,313
1122540945394814977,MarinersTorquay,21005
1122540949513691141,Michael_Proffit,185
1122541002626097153,bestforluxury,497
1122541232612360193,trendingwwwandw,21017
1122541814483955712,bestforluxury,497
1122542013600215041,TravelPulse,80096
1122542088397234176,natsjobs,639
1122542599435378689,Snooty_Chicago,182
1122542811813941254,natsjobs,640
1122543084645113858,alienastromusic,1146
1122543505069547520,TriphopApp,22393
1122544083979907072,new_newmexico,461
1122544268621512704,WhereAreAliens,289
1122544521772974082,GreatVictoria_,916
1122545582457880577,PremStatsnet,3184
1122545737366147072,Gilly_Pickup,7092
1122546123724546049,eFinancialModel,6208
1122546178241884162,___HannahParker,8004
1122546207858020352,HorwathHTLcorp,8508
1122546333028634625,WorldTourismCom,56
1122546407406100481,thehotelfanatic,32
1122546428235210753,ClickTravelNow,75
1122546470476025856,pedrocastelan,2946
1122546545855844352,cosylighting,8
1122546911687344128,Wally_84,295
1122547160766042117,travel_deals_24,80
1122547273869737985,bestforluxury,497
1122547844198486017,JillEmerson_,7666
1122548082112114688,ADCinKosovo,292
1122548413688680449,qubapalacehotel,19
1122548560409632769,LeChemineehotel,1558
1122548592525348867,bestforluxury,497
1122548652113682432,_Cheap_Hotels_,375
1122549418346074112,JuliaEvans__,8790
1122549851848417280,WorldTourismCom,56
1122549978864336896,edgaba,83
1122551063750545408,Biz_Hype,17821
1122551067399659528,StanbrookAbbey,2590
1122551194289934341,ggrealy,1137
1122551680887853056,ScarletWitshon,4669
1122551755466842112,luxurylifestyle,50872
1122552154747809792,natsjobs,640
1122552256044457984,BueSuluxsardi,1486
1122552814390194177,natsjobs,639
1122553116375777280,atypical_the,123
1122553215164219392,taylorcarroll__,4361
1122553291873947649,StanleySeattle,404
1122553419200454658,SimiInstitute,342
1122553430533447680,ShanShui1946,1014
1122553664953098241,KingsHeadCiren,1794
1122554042201321472,mahi_dubai,18
1122554441830469632,SheratonAnnaba,168
1122554582155001856,bestforluxury,497
1122554766268047360,velleity33,2211
1122554831913177089,SusanStark_,6095
1122554947906699265,ShanShui1946,1013
1122555325289201664,bestforluxury,497
1122556013331329025,GardenOfBThings,215
1122556369893113857,SandnSpice,11157
1122556770700922883,VillasRioMar,451
1122556903832342528,TracyFisher_,13129
1122557294640869376,HettyKoru,638
1122557362756300800,TravelEservicis,4931
1122557395341840384,WorldTourismCom,56
1122558020054134784,KocaVel_Planina,27
1122559282023665665,swiftpat,1722
1122559396532445184,GazMcIntyre,137
1122559679228461057,MegaDealsLAX,241
1122560366620418049,swiftpat,1721
1122560465115205632,pitmilly,1823
1122561059716362240,BrandonRimes1,800
1122561125088886784,melandjake99,17391
1122561180290179072,modehotel,1277
1122561193762275330,ElkRidgeResort,1878
1122561211600646145,NewYorkHabitat,23853
1122561346418036736,ilspetty,81
1122561367905636352,YonderTravelCo,106
1122561403917930497,WhereTraveler,23950
1122561942302986240,bestforluxury,497
1122562056060899328,bestforluxury,497
1122562222620852226,natsjobs,640
1122562385955442691,GazMcIntyre,137
1122562440250757121,BrouxLarri,202
1122562467819769856,_Cheap_Hotels_,375
1122562770874933248,LuckyHotelsIN,258
1122562947895762946,natsjobs,640
1122562974281912321,ScottsdaleToDo,8380
1122563019429621761,IngridYHoyos,438
1122563048915505152,BryerMarnin,1479
1122563141387390976,r1e55y,135
1122563165458325504,ScottsdaleToDo,8380
1122563346278912000,HotMuk,115
1122563758679887873,UKBizLunch,5237
1122564176776314880,ScottsdaleToDo,8380
1122564589307273216,BestHotelDealn1,1939
1122564682282180609,design_giant,214
1122564893633388544,AventuraRI,773
1122564900776075264,Hotels_USA_,303
1122564908573290496,LuckyHotelsMX,202
1122564914231619584,HMcAusland,38
1122565651061714945,bestforluxury,497
1122565919270739968,Hostelman,25781
1122565943350087680,__emilygriffin,7864
1122566006583517191,3PTravelShow,233
1122566543047401472,Peachtreespeaks,4235
1122566593127550982,Skye_Bambi,2025
1122566844450136064,AttireForLife,1699
1122567067234758656,AttireForLife,1701
1122567119571509248,KiltronXEnviro,136587
1122567272332087296,AttireForLife,1699
1122567302497497088,AttireForLife,1701
1122567509616545794,Hutong15,0
1122567563286683648,AttireForLife,1701
1122567886285836290,Peachtreespeaks,4239
1122569286776651778,bestforluxury,497
1122569410399690753,ChocolateBoxGB,793
1122569792190406657,ChocolateBoxGB,793
1122569842803003394,ShoolDuk,254
1122569922092118017,EuropaParkUK,5225
1122570259083464704,SodecoSuites,22
1122570539393060870,fatdecimater,442
1122570857321308163,KiltronXEnviro,136570
1122570867395977223,LordandRebel,1140
1122571091938037760,vbieliau,12175
1122571252802183168,vbieliau,12174
1122571290299305984,vbieliau,12175
1122572032506519559,airdeska,42
1122572120897122304,HeatherLouCee,551
1122572167491854336,JONJFOY1,102
1122572288954720258,natsjobs,640
1122572364343123968,AimeeLentz_,3667
1122572522812264448,GoSocialSA,49383
1122572949855272962,bestforluxury,497
1122573063231606784,caribjournal,21385
1122573082428887040,natsjobs,639
1122573150116388864,ASHolidaysTours,45
1122573732055265291,bradtwaddle,753
1122573746773069824,bradtwaddle,753
1122573760299663360,bradtwaddle,753
1122573774178725891,bradtwaddle,752
1122573795196272640,bradtwaddle,753
1122573821771382786,bradtwaddle,753
1122573834899660801,bradtwaddle,753
1122573994463498240,vibes_holiday,3118
1122574677896048643,eForreal1,28887
1122574699907690496,bestforluxury,497
1122575723720364032,AndyPennefather,35842
1122575873230741504,hotelvisit,1255
1122576287195979776,bestforluxury,497
1122576320028868609,capewinereview,9758
1122576395987820551,CitiviewCincy,930
1122576419714818048,LuckyHotelsIN,258
1122576620219457538,Foreverbarcelon,676
1122576870611013635,AlfredoCavagna,14
1122577492005523463,PlaygroundTmpt,12884
1122578759541039104,Tabletopjournal,5802
1122579009206767616,somewherespeci2,102
1122579223095521280,ExploreAmadeus,467
1122579376942530560,bestforluxury,497
1122579461977903105,BenjaminArnulf,1604
1122579484878626816,AndyPennefather,35840
1122579720288260096,travelbagtours,25875
1122580255775109120,herbivore_club,27882
1122580563485966344,bestforluxury,497
1122581451978022912,vandesant_com,14069
1122581500640276480,HITravelTales,6523
1122581527538413570,GardenOfBThings,215
1122581818266607618,RentmasterVGM,61
1122582297864220678,travelbagtours,25874
1122582342583844871,My_Makeup_Avon,90
1122582353656856577,natsjobs,640
1122583072002707457,heathrowshuttle,5237
1122583535498301440,WandaHebert13,4687
1122583789774037003,lunararcher,1669
1122584276933988352,TheDailyDanRyan,394
1122584285884633088,Cuffnells,1045
1122584816698970113,travelbagtours,25875
1122584828434702337,RHWHotels,38
1122585043782619136,LuckyPTHotels,218
1122585400755666944,damaris_lacayo,4395
1122585470779707392,MarinersTorquay,21004
1122585488328622080,MarinersTorquay,21005
1122585777450434560,bestforluxury,497
1122585778729648130,Dj_joeCatador,26747
1122585930676801536,bed__breakfast,361
1122586328829394944,heathrowshuttle,5237
1122587056348307464,HotelsTravelUsa,8737
1122587450503831552,HolidaysonlineN,32
1122587683556139010,TarasDolceVita,558
1122587701516042241,maxitranslog,79
1122588028135006214,bestforluxury,497
1122588831558053891,mathers_rita,9111
1122589034147188744,HughMarwood,75
1122589277039337474,KiltronXEnviro,136583
1122589668887990274,HotelAlmaBcn,615
1122589805655752709,bestforluxury,497
1122589999143088128,jess_alicia2,944
1122590149790117888,_Cheap_Hotels_,375
1122590254668533760,LuckyHotelsIN,258
1122590504410021889,OceanPalms,573
1122591298706272256,DorethaMiller78,23500
1122591491346567169,gpcibooth,2173
1122592412017336321,valleygirlhomes,135
1122592419541856259,natsjobs,640
1122592670679912448,LuckyHotelsMX,202
1122592880336547841,HiwaXoshnaw4,0
1122592962142248962,AmeliaScarlet10,9952
1122593002332020736,fifi3chui_,1460
1122593209304199168,natsjobs,640
1122593484379238402,LissGG1,74
1122594726933176321,JoanSluder1,18105
1122595204060467200,Hotels_USA_,303
1122595324500037632,bestforluxury,497
1122595877879721986,GardenOfBThings,215
1122596329916489728,ZaraBravo8,8475
1122596868343701505,bestforluxury,497
1122597032886063104,HazelBrunson2,7582
1122598083420880896,travelbagtours,25872
1122598112286183424,k_weitkamp,268
1122598273116790784,travelbagtours,25872
1122598648141869057,loisbaker88,11143
1122598849439326210,LissGG1,74
1122598870096273408,MarlaMeridith,28332
1122600605376229377,bestforluxury,495
1122601333008134144,saraahalbert,8896
1122601515053735936,slibre2,1321
1122602487087812611,natsjobs,639
1122602591295279104,Right_Trak,221
1122603337776603142,natsjobs,640
1122603556874407937,AbigailWilsonAW,10029
1122603694405705728,Hereford2021,1532
1122603891139534849,bestforluxury,495
1122604814662361088,RSoundP,12
1122604906609819649,SandmanAberdeen,196
1122605161644322816,bluevertical,10004
1122605188026486786,Hotels_USA_,303
1122605405115273216,NCrypted,11633
1122605507796189194,charlotteCM3,8833
1122605543648976896,capewinereview,9758
1122605572019245056,bangal_bhai,7
1122605680001736704,DrinkBritain,7744
1122606417184272384,bestforluxury,496
1122606456686014464,bptravelradar,1291
1122606540987490304,Tabletopjournal,5800
1122606618049433600,BDL4LIFEAGENCY,185
1122606618145849344,travlsearchguru,0
1122606863143579654,MrHotells,4872
1122607103938572290,theelixirhotel,776
1122607195504484352,Ameliapaul77,10730
1122607837291667457,luxurylifestyle,50875
1122608225411567617,bestforluxury,496
1122608469813727232,SantoriniView,676
1122609125622464521,ChristinaW3ber,12241
1122609614124568576,bptravelradar,1290
1122609940013690880,Islandcroft,110
1122609951338192896,Travelin2Go,122
1122610694191554561,Iainmcintosh4,71
1122611216252383234,ElEdgarLau,132
1122611414848483328,travelbagtours,25874
1122611582381506565,2look4beds,2021
1122611696630149120,travelbagtours,25874
1122611926083735554,travelbagtours,25874
1122611958488997897,ScotHotelAwards,3482
1122612161539452928,Ivan_Mackenzie,856
1122612552222089216,natsjobs,640
1122612669205368839,TravelNow24,1194
1122612852991434755,2look4beds,2021
1122612895534276608,SidneyBloom1988,199
1122612957215633408,bestforluxury,497
1122613823402278912,SIBMiami,306
1122613964834320385,nswebcams,15572
1122613972757352459,capewinereview,9758
1122613991874990080,semodu_pr,10797
1122614011462287362,EDGWTR,675
1122614201871151107,bestforluxury,497
1122614565739610113,SusanLiTV,28469
1122614582940319744,3kidsandacar,1402
1122614636250062849,capewinereview,9758
1122614640398172162,CHRISTINELEM007,305
1122615033224101888,SharonSmurfit,2494
1122615234336739328,Hotels_USA_,303
1122615835208691712,ski_wtf,1425
1122615929047855106,capewinereview,9759
1122616173252808706,swiftpat,1721
1122616233151438848,jsingh0110,2036
1122617541505904640,design_giant,215
1122617690793938945,mOQIl,1426
1122617818221035521,ClaireNamuwonge,11
1122618019132235776,pureNZweddings,1123
1122619044501368833,bestforluxury,497
1122619343848607744,gal_yates,41090
1122619604042276865,AndyPennefather,35840
1122619741472997376,bestforluxury,495
1122620566513446912,capewinereview,9758
1122621037114425345,DanKoosh,15126
1122621534164668418,capewinereview,9758
1122621566876049408,FlyerTalkerinA2,5053
1122621630054715392,AndyPennefather,35841
1122622197837770754,Simonet1011,50
1122622618929192961,natsjobs,639
1122622893723021313,capewinereview,9760
1122623304249020417,LMVELARDE,134
1122623347349700613,natsjobs,641
1122623808144379904,letmebar,2
1122623929183424512,capewinereview,9758
1122624123329372160,Deluxe_Hotels,640
1122624295186751488,alanadventure1,229
1122624458588446720,WilkinKim,345
1122624521138253825,ExploreAmadeus,467
1122625846668345355,bestforluxury,495
1122626035277881345,bestforluxury,497
1122626632034832384,AndyPennefather,35841
1122627727914303489,TuratlasAU,246
1122627996819447808,capewinereview,9760
1122628762569302016,stardustGill,119
1122628768487608320,twiggslane,28
1122629120163233792,capewinereview,9758
1122629136089006080,2look4beds,2021
1122629489609990144,capewinereview,9760
1122629639959191553,bestforluxury,497
1122630071515254784,CaliberStrong,1650
1122630421055885312,AndyPennefather,35840
1122630469818945536,bed__breakfast,361
1122631387763310592,bestforluxury,497
1122631577845030912,trendingwwwandw,21017
1122632174275112963,travelbagtours,25875
1122632398527713280,travelbagtours,25875
1122632685267165184,natsjobs,641
1122632685975953408,travelbagtours,25875
1122632851051155459,PinotageBot,1396
1122633161941442560,boneyardbanter,414
1122633603022753792,bestforluxury,495
1122634192666234880,Deluxe_Hotels,640
1122634394353786880,RRKCofK,2064
1122635396687511553,TheFoodDrink,264
1122635455365881858,50s_Plus_Life,353
1122635819775340544,StellaRimini,3
1122636204254666753,VisitCentralOR,6293
1122636551438127104,Acranemuse,695
1122636635479453696,HospitalityMatt,1921
1122636692547145729,bestforluxury,497
1122636769944637446,eng_gham,31
1122636780682055680,Getfreefood81,21
1122636840257957889,arianatravl,5
1122637093518311428,HiClassMag,32114
1122637188653625344,GardenOfBThings,215
1122637366617890822,bestforluxury,497
1122637846827941889,capewinereview,9758
1122638428858982400,MegaDealsLAX,242
1122638588200587264,simeontse,80
1122639133288038400,TriphopApp,22408
1122639624961167366,Si_Claire,610
1122640467206787072,MidnightinLond,428
1122641126048043008,bestforluxury,495
1122641315429277696,2look4beds,2021
1122641658825383936,PlaygroundTmpt,12882
1122642503776124928,RIYAKU_SASAGURI,245
1122642647892369410,AndyPennefather,35841
1122642752544608256,natsjobs,640
1122642914620821504,LuckyADHotels,217
1122643396575866880,bestforluxury,497
1122644256051437568,Deluxe_Hotels,640
1122644632771407872,amomontheside,24119
1122644683707113472,travelbagtours,25874
1122645026100645888,travelbagtours,25877
1122645117083496448,Terispassion,2879
1122645277704380417,travelbagtours,25873
1122646402176311296,bestforluxury,496
1122647131595202561,hotfashion11,1017
1122648212597161984,BradPhoenixwing,10733
1122648817122324482,travelbagtours,25875
1122648892300984320,travelbagtours,25873
1122649807116541957,travelbagtours,25874
1122649864536506368,travelbagtours,25875
1122650764168630274,bestforluxury,495
1122651461014437888,bestforluxury,497
1122651507458027520,pigdaddy63,1265
1122651723078750210,hotelsdibali,36
1122651760823345153,hotelunionsq,520
1122651778179223553,Lookwherewelive,4877
1122651802472677382,Staypineapple,2148
1122651815529500672,Sonodroy3,2
1122652465575362560,goeurekatravel,12485
1122652818576486400,natsjobs,640
1122653540789432320,natsjobs,640
1122653675254509568,LegolandcaJobs,42
1122653834856112128,lykinsfilms,31
1122653842846494720,2look4beds,2021
1122653910261305346,arlyzmarie,658
1122654330383785984,LuckyPTHotels,218
1122655383791767553,ContempraINN,7181
1122657245655896065,bestforluxury,495
1122657305131147266,RHWHotels,38
1122657775551746048,bestforluxury,495
1122658114719731712,LuckyADHotels,217
1122658807501459459,OnlintravelDeal,532
1122659280874872833,hispanicjobs,3902
1122659863232823297,siemreaplandhou,258
1122660175712669696,simeontse,80
1122660253827338240,__CAFFREY__USA,135
1122660609458204673,Kids_Hotels,443
1122660872684548096,bestforluxury,495
1122661064951226368,__CAFFREY__USA,136
1122661191703244800,mostakik18,0
1122661269998321665,perryoneal,479
1122661413971988480,mostakik19,0
1122661687985721344,notesfromanomad,367
1122661794047254529,VisitMasonCity,1195
1122662091721023489,notesfromanomad,367
1122662885111545856,natsjobs,640
1122663326654267393,mostakik23,0
1122663676631289856,natsjobs,639
1122663887814393857,bestforluxury,497
1122665225226989569,mostakik40,2
1122665565598908417,BlueSunVacay,296
1122666258976182272,Kenneth80247616,158
1122666941360037888,LifestyleHVR,594
1122667415110860800,bestforluxury,495
1122667821454983168,lizasantana,4253
1122667929500180480,__CAFFREY__USA,135
1122667962194731009,AxelKoster,682953
1122669077359747072,nosugarblues,1328
1122670191610081280,mdalamgiram123,3
1122670455318568960,mahi91420977,21
1122670621597556736,HighSocietyMaga,185
1122670694658191360,kennybrae,32
1122670813008863233,bestforluxury,497
1122671241096245248,paoolinablue,191
1122671657968119808,RossGrant12,698
1122672111221264384,sarahesmallwood,174
1122672628739788801,HARRISRayaKuta,611
1122672704123916288,ThePerfectSpot,4131
1122672951290101760,natsjobs,639
1122673374491283456,TravelNow24,1194
1122673377750204416,TravelNow24,1194
1122673608604684288,natsjobs,639
1122673632449265664,bestforluxury,497
1122673634911219712,ahkaf_song,859
1122674453907775488,Deluxe_Hotels,640
1122675735595028480,bed__breakfast,361
1122675752405569536,HumanBoundaries,1118
1122676884242927618,a1000timesyesHK,7
1122677305694916608,bestforluxury,495
1122677388662452224,bestforluxury,497
1122677637632147456,RumShopRyan,20223
1122677859011530753,Chuck_Thompson_,1556
1122679066891440129,AndyPennefather,35840
1122679155122851840,safreybiz,2031
1122679539379900416,nomadwithcoffee,274
1122679707768631297,moo_jiang,7
1122679951960965120,TheReal_IceBee,395
1122682016741429248,TravelNow24,1194
1122682635212423169,TotalParty,721
1122682827793817600,seeworlddest,26
1122683017238122501,natsjobs,641
1122683168065302528,trendingwwwandw,21018
1122683244867149825,bestforluxury,495
1122684596439568386,__CAFFREY__USA,135
1122684886584823809,bestforluxury,496
1122685705736552448,PlaygroundTmpt,12887
1122685788364386304,lokerhotelcom,2228
1122686200907583494,aretejourneys,41
1122686814853242880,AccTravel,1186
1122690104479363077,bestforluxury,496
1122690939967819777,inPromosi,83
1122691085510356992,bestforluxury,495
1122691630027419650,bed__breakfast,361
1122691827864203264,AndyPennefather,35840
1122691992989913089,ZenbirdMedia,57
1122692000069951488,SmartTrails,1135
1122692337908379649,notesfromanomad,367
1122693084410720257,natsjobs,639
1122693231144251393,notesfromanomad,368
1122693853989883904,thedivinedish,640
1122694283746787330,me_0102,104
1122694490085646336,notesfromanomad,368
1122694538290581506,5StarInCebu,3721
1122694589511417857,Kids_Hotels,443
1122694775667396608,CambasChris,1441
1122695051593707520,thedivinedish,640
1122695849715355648,letmebar,2
1122695878668640260,bestforluxury,495
1122696023988506625,eddiesleven,57
1122696563950645250,travelgirlricha,1004
1122696752690122752,MANANMANA12,1104
1122696823599173632,blogosum,3825
1122697030290141184,SteveandJimFTW,1378
1122697030470598657,HospitalityMatt,1922
1122697062477381633,hotelsdibali,36
1122697567563845633,bestforluxury,497
1122697763643203584,Lionlordsrajula,15
1122697906040000513,StacyDeeFitness,186
1122698322467282944,rydellia,194
1122701038501486592,RdyStJourneyNow,58
1122701290436481031,nosugarblues,1329
1122702633632968711,bestforluxury,497
1122703150253793281,natsjobs,641
1122703310366973953,LuckyADHotels,217
1122703347620904960,bestforluxury,496
1122703407905738752,oaiaaxiEQLkIEub,1
1122703750164959234,tse10zing,18
1122704187731533825,shaikhtofik,68
1122704543748374529,luowei0215,5
1122706780683997185,XDealsUSA,28115
1122706933344083968,bestforluxury,494
1122707282720989184,LuckyGolfHotels,275
1122708630229463042,AxelKoster,682951
1122708676014428162,Juan_Forastero,493
1122708797871362048,Ivy37413722,0
1122709259777605633,bestforluxury,497
1122711169314119681,Andres_aliesta,1841
1122711902193209346,wasimak12967411,0
1122712110851485696,matthewhayden,5871
1122712208809418752,MistyMuffet,78
1122712238203330560,ConcordeHotelSG,1471
1122712608509972480,bestforluxury,494
1122712741159034886,DibbaRover,376
1122712938387664897,matthewhayden,5868
1122713120261255169,minettco,15964
1122713216579141632,natsjobs,639
1122713941824684034,natsjobs,639
1122714241394446336,SprintbaseB,447
1122714385091301376,simplyiris12,5
1122714603681656832,bestforluxury,496
1122714824297857024,RemoteLands,3545
1122715413878661121,ApparelUrbane,3
1122715648386199553,Travelin2Go,122
1122716302076833794,matthewhayden,5870
1122716317973274624,MassConnectsLLC,11
1122716705090760706,BWPresortubud,1524
1122716891787800577,dreameratheart_,1121
1122716937547649025,landbhotels,3749
1122716940399718400,SimonMills2,243
1122717623144386561,DibbaRover,376
1122717907564269570,bestforluxury,495
1122717976610922496,lewisham_se13,2366
1122718050329907200,MaisonphuongH,1
1122718342333120512,Clasic_Holidays,571
1122718439351521280,LuckyADHotels,217
1122718607467790336,StinaShearer,107
1122718810954321926,JubileeRidgeHyd,2
1122719576435900417,bestforluxury,496
1122719664642187264,natalyabold2,3548
1122719670937763840,HospitalityMatt,1928
1122721137522176000,TheBlocLA,2130
1122721474039562240,nadiyaparaoo,294
1122721739010650112,bed__breakfast,361
1122722023250321408,openhousetwts,1656
1122722167504814081,RajnishNs,85
1122722428591988736,WarungMina,148
1122723123105759233,LissGG1,74
1122723283223363584,natsjobs,639
1122723468972310528,mOQIl,1428
1122725116285079552,Delhi_degree,2
